task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_first_h4,local_trend_ssm,15,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,2.416381436586385,3.504019260406494
gdp_saar_first_h4,local_trend_ssm,15,LOG_REAL_GDP,2,2019-01-01,3.0670924186706543,2.090079190380742,3.504019260406494
gdp_saar_first_h4,local_trend_ssm,15,LOG_REAL_GDP,3,2019-04-01,2.038748025894165,1.9349025377638789,3.504019260406494
gdp_saar_first_h4,local_trend_ssm,15,LOG_REAL_GDP,4,2019-07-01,2.123756647109986,1.858043984263505,3.504019260406494
gdp_saar_first_h4,local_trend_ssm,16,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,1.9377518340360496,2.16649866104126
gdp_saar_first_h4,local_trend_ssm,16,LOG_REAL_GDP,2,2019-04-01,2.038748025894165,1.8560578669983812,2.16649866104126
gdp_saar_first_h4,local_trend_ssm,16,LOG_REAL_GDP,3,2019-07-01,2.123756647109986,1.8237097728609413,2.16649866104126
gdp_saar_first_h4,local_trend_ssm,16,LOG_REAL_GDP,4,2019-10-01,2.095180034637451,1.8064677864524483,2.16649866104126
gdp_saar_first_h4,local_trend_ssm,17,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.1906639374570713,3.0670924186706543
gdp_saar_first_h4,local_trend_ssm,17,LOG_REAL_GDP,2,2019-07-01,2.123756647109986,1.9400601622908136,3.0670924186706543
gdp_saar_first_h4,local_trend_ssm,17,LOG_REAL_GDP,3,2019-10-01,2.095180034637451,1.860019015207133,3.0670924186706543
gdp_saar_first_h4,local_trend_ssm,17,LOG_REAL_GDP,4,2020-01-01,-5.047091007232666,1.8294385219389948,3.0670924186706543
gdp_saar_first_h4,local_trend_ssm,18,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,1.8991505517620613,2.038748025894165
gdp_saar_first_h4,local_trend_ssm,18,LOG_REAL_GDP,2,2019-10-01,2.095180034637451,1.8452937427426672,2.038748025894165
gdp_saar_first_h4,local_trend_ssm,18,LOG_REAL_GDP,3,2020-01-01,-5.047091007232666,1.8215744062241583,2.038748025894165
gdp_saar_first_h4,local_trend_ssm,18,LOG_REAL_GDP,4,2020-04-01,-31.704994201660156,1.8070714339743672,2.038748025894165
gdp_saar_first_h4,local_trend_ssm,19,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,1.9178549232467723,2.123756647109986
gdp_saar_first_h4,local_trend_ssm,19,LOG_REAL_GDP,2,2020-01-01,-5.047091007232666,1.849774853096204,2.123756647109986
gdp_saar_first_h4,local_trend_ssm,19,LOG_REAL_GDP,3,2020-04-01,-31.704994201660156,1.8126793382111428,2.123756647109986
gdp_saar_first_h4,local_trend_ssm,19,LOG_REAL_GDP,4,2020-07-01,33.0679931640625,1.7898459032544851,2.123756647109986
gdp_saar_first_h4,local_trend_ssm,20,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,1.8999711931857135,2.095180034637451
gdp_saar_first_h4,local_trend_ssm,20,LOG_REAL_GDP,2,2020-04-01,-31.704994201660156,1.837889751731894,2.095180034637451
gdp_saar_first_h4,local_trend_ssm,20,LOG_REAL_GDP,3,2020-07-01,33.0679931640625,1.812007720632024,2.095180034637451
gdp_saar_first_h4,local_trend_ssm,20,LOG_REAL_GDP,4,2020-10-01,4.091780185699463,1.7969834905241178,2.095180034637451
gdp_saar_first_h4,local_trend_ssm,21,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,-0.1909496495178384,-5.047091007232666
gdp_saar_first_h4,local_trend_ssm,21,LOG_REAL_GDP,2,2020-07-01,33.0679931640625,0.7771321159879732,-5.047091007232666
gdp_saar_first_h4,local_trend_ssm,21,LOG_REAL_GDP,3,2020-10-01,4.091780185699463,1.215299031850374,-5.047091007232666
gdp_saar_first_h4,local_trend_ssm,21,LOG_REAL_GDP,4,2021-01-01,6.3974609375,1.4101208272231402,-5.047091007232666
gdp_saar_first_h4,local_trend_ssm,22,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-11.355028295944631,-31.704994201660156
gdp_saar_first_h4,local_trend_ssm,22,LOG_REAL_GDP,2,2020-10-01,4.091780185699463,-5.104698161393074,-31.704994201660156
gdp_saar_first_h4,local_trend_ssm,22,LOG_REAL_GDP,3,2021-01-01,6.3974609375,-2.304290474526303,-31.704994201660156
gdp_saar_first_h4,local_trend_ssm,22,LOG_REAL_GDP,4,2021-04-01,6.556445121765137,-1.0599659057163784,-31.704994201660156
gdp_saar_first_h4,local_trend_ssm,23,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,5.393060856084952,33.0679931640625
gdp_saar_first_h4,local_trend_ssm,23,LOG_REAL_GDP,2,2021-01-01,6.3974609375,7.294104893886344,33.0679931640625
gdp_saar_first_h4,local_trend_ssm,23,LOG_REAL_GDP,3,2021-04-01,6.556445121765137,9.195148931687736,33.0679931640625
gdp_saar_first_h4,local_trend_ssm,23,LOG_REAL_GDP,4,2021-07-01,2.104100227355957,11.096192969489127,33.0679931640625
gdp_saar_first_h4,local_trend_ssm,24,LOG_REAL_GDP,1,2021-01-01,6.3974609375,6.504197739731683,4.091780185699463
gdp_saar_first_h4,local_trend_ssm,24,LOG_REAL_GDP,2,2021-04-01,6.556445121765137,8.22190497337613,4.091780185699463
gdp_saar_first_h4,local_trend_ssm,24,LOG_REAL_GDP,3,2021-07-01,2.104100227355957,9.939612207020575,4.091780185699463
gdp_saar_first_h4,local_trend_ssm,24,LOG_REAL_GDP,4,2021-10-01,6.986990928649902,11.657319440665024,4.091780185699463
gdp_saar_first_h4,local_trend_ssm,25,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,8.094865348288456,6.3974609375
gdp_saar_first_h4,local_trend_ssm,25,LOG_REAL_GDP,2,2021-07-01,2.104100227355957,9.777225543243286,6.3974609375
gdp_saar_first_h4,local_trend_ssm,25,LOG_REAL_GDP,3,2021-10-01,6.986990928649902,11.459585738198117,6.3974609375
gdp_saar_first_h4,local_trend_ssm,25,LOG_REAL_GDP,4,2022-01-01,-1.5095030069351196,13.141945933152948,6.3974609375
gdp_saar_first_h4,local_trend_ssm,26,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,8.896433593357283,6.556445121765137
gdp_saar_first_h4,local_trend_ssm,26,LOG_REAL_GDP,2,2021-10-01,6.986990928649902,10.385371947106124,6.556445121765137
gdp_saar_first_h4,local_trend_ssm,26,LOG_REAL_GDP,3,2022-01-01,-1.5095030069351196,11.874310300854964,6.556445121765137
gdp_saar_first_h4,local_trend_ssm,26,LOG_REAL_GDP,4,2022-04-01,-0.5756614208221436,13.363248654603806,6.556445121765137
gdp_saar_first_h4,local_trend_ssm,27,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,6.576291952526506,2.104100227355957
gdp_saar_first_h4,local_trend_ssm,27,LOG_REAL_GDP,2,2022-01-01,-1.5095030069351196,7.233524319784038,2.104100227355957
gdp_saar_first_h4,local_trend_ssm,27,LOG_REAL_GDP,3,2022-04-01,-0.5756614208221436,7.890756687041571,2.104100227355957
gdp_saar_first_h4,local_trend_ssm,27,LOG_REAL_GDP,4,2022-07-01,2.929518222808838,8.547989054299103,2.104100227355957
gdp_saar_first_h4,local_trend_ssm,28,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,7.4633566150685455,6.986990928649902
gdp_saar_first_h4,local_trend_ssm,28,LOG_REAL_GDP,2,2022-04-01,-0.5756614208221436,8.169869683466905,6.986990928649902
gdp_saar_first_h4,local_trend_ssm,28,LOG_REAL_GDP,3,2022-07-01,2.929518222808838,8.876382751865265,6.986990928649902
gdp_saar_first_h4,local_trend_ssm,28,LOG_REAL_GDP,4,2022-10-01,2.675837755203247,9.582895820263625,6.986990928649902
gdp_saar_first_h4,local_trend_ssm,29,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,3.1529940495543034,-1.5095030069351196
gdp_saar_first_h4,local_trend_ssm,29,LOG_REAL_GDP,2,2022-07-01,2.929518222808838,2.7677377894571795,-1.5095030069351196
gdp_saar_first_h4,local_trend_ssm,29,LOG_REAL_GDP,3,2022-10-01,2.675837755203247,2.3824815293600556,-1.5095030069351196
gdp_saar_first_h4,local_trend_ssm,29,LOG_REAL_GDP,4,2023-01-01,1.2734318971633911,1.997225269262932,-1.5095030069351196
gdp_saar_first_h4,local_trend_ssm,30,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,0.6742669261081508,-0.5756614208221436
gdp_saar_first_h4,local_trend_ssm,30,LOG_REAL_GDP,2,2022-10-01,2.675837755203247,-0.1686706022089672,-0.5756614208221436
gdp_saar_first_h4,local_trend_ssm,30,LOG_REAL_GDP,3,2023-01-01,1.2734318971633911,-1.0116081305260851,-0.5756614208221436
gdp_saar_first_h4,local_trend_ssm,30,LOG_REAL_GDP,4,2023-04-01,2.0609641075134277,-1.8545456588432032,-0.5756614208221436
gdp_saar_first_h4,local_trend_ssm,31,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,1.0947116564904016,2.929518222808838
gdp_saar_first_h4,local_trend_ssm,31,LOG_REAL_GDP,2,2023-01-01,1.2734318971633911,0.5274478805856564,2.929518222808838
gdp_saar_first_h4,local_trend_ssm,31,LOG_REAL_GDP,3,2023-04-01,2.0609641075134277,-0.0398158953190888,2.929518222808838
gdp_saar_first_h4,local_trend_ssm,31,LOG_REAL_GDP,4,2023-07-01,5.154290199279785,-0.607079671223834,2.929518222808838
gdp_saar_first_h4,local_trend_ssm,32,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,1.4124898608687682,2.675837755203247
gdp_saar_first_h4,local_trend_ssm,32,LOG_REAL_GDP,2,2023-04-01,2.0609641075134277,1.0383238206058376,2.675837755203247
gdp_saar_first_h4,local_trend_ssm,32,LOG_REAL_GDP,3,2023-07-01,5.154290199279785,0.6641577803429072,2.675837755203247
gdp_saar_first_h4,local_trend_ssm,32,LOG_REAL_GDP,4,2023-10-01,3.2088892459869385,0.2899917400799767,2.675837755203247
gdp_saar_first_h4,local_trend_ssm,33,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,0.9583844007562964,1.2734318971633911
gdp_saar_first_h4,local_trend_ssm,33,LOG_REAL_GDP,2,2023-07-01,5.154290199279785,0.567018075019416,1.2734318971633911
gdp_saar_first_h4,local_trend_ssm,33,LOG_REAL_GDP,3,2023-10-01,3.2088892459869385,0.1756517492825356,1.2734318971633911
gdp_saar_first_h4,local_trend_ssm,33,LOG_REAL_GDP,4,2024-01-01,1.2508569955825806,-0.2157145764543446,1.2734318971633911
gdp_saar_first_h4,local_trend_ssm,34,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,1.1851427424152194,2.0609641075134277
gdp_saar_first_h4,local_trend_ssm,34,LOG_REAL_GDP,2,2023-10-01,3.2088892459869385,0.9290334649722884,2.0609641075134277
gdp_saar_first_h4,local_trend_ssm,34,LOG_REAL_GDP,3,2024-01-01,1.2508569955825806,0.6729241875293572,2.0609641075134277
gdp_saar_first_h4,local_trend_ssm,34,LOG_REAL_GDP,4,2024-04-01,2.9516289234161377,0.4168149100864261,2.0609641075134277
gdp_saar_first_h4,local_trend_ssm,35,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,3.151281568430587,5.154290199279785
gdp_saar_first_h4,local_trend_ssm,35,LOG_REAL_GDP,2,2024-01-01,1.2508569955825806,3.3794042657365657,5.154290199279785
gdp_saar_first_h4,local_trend_ssm,35,LOG_REAL_GDP,3,2024-04-01,2.9516289234161377,3.607526963042544,5.154290199279785
gdp_saar_first_h4,local_trend_ssm,35,LOG_REAL_GDP,4,2024-07-01,2.834104299545288,3.835649660348523,5.154290199279785
gdp_saar_first_h4,local_trend_ssm,36,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,3.411475976063401,3.2088892459869385
gdp_saar_first_h4,local_trend_ssm,36,LOG_REAL_GDP,2,2024-04-01,2.9516289234161377,3.646561797213484,3.2088892459869385
gdp_saar_first_h4,local_trend_ssm,36,LOG_REAL_GDP,3,2024-07-01,2.834104299545288,3.881647618363566,3.2088892459869385
gdp_saar_first_h4,local_trend_ssm,36,LOG_REAL_GDP,4,2024-10-01,2.3450851440429688,4.1167334395136495,3.2088892459869385
gdp_saar_first_h4,local_trend_ssm,37,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,2.4372001747712453,1.2508569955825806
gdp_saar_first_h4,local_trend_ssm,37,LOG_REAL_GDP,2,2024-07-01,2.834104299545288,2.4084619939464886,1.2508569955825806
gdp_saar_first_h4,local_trend_ssm,37,LOG_REAL_GDP,3,2024-10-01,2.3450851440429688,2.379723813121732,1.2508569955825806
gdp_saar_first_h4,local_trend_ssm,37,LOG_REAL_GDP,4,2025-01-01,-0.2427790462970733,2.3509856322969753,1.2508569955825806
gdp_saar_first_h4,local_trend_ssm,38,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,2.6966565169398486,2.9516289234161377
gdp_saar_first_h4,local_trend_ssm,38,LOG_REAL_GDP,2,2024-10-01,2.3450851440429688,2.730819614680708,2.9516289234161377
gdp_saar_first_h4,local_trend_ssm,38,LOG_REAL_GDP,3,2025-01-01,-0.2427790462970733,2.7649827124215673,2.9516289234161377
gdp_saar_first_h4,local_trend_ssm,38,LOG_REAL_GDP,4,2025-04-01,3.290245771408081,2.7991458101624267,2.9516289234161377
gdp_saar_first_h4,local_trend_ssm,39,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,2.807846041522954,2.834104299545288
gdp_saar_first_h4,local_trend_ssm,39,LOG_REAL_GDP,2,2025-01-01,-0.2427790462970733,2.858820134198283,2.834104299545288
gdp_saar_first_h4,local_trend_ssm,39,LOG_REAL_GDP,3,2025-04-01,3.290245771408081,2.9097942268736117,2.834104299545288
gdp_saar_first_h4,local_trend_ssm,39,LOG_REAL_GDP,4,2025-07-01,4.375396251678467,2.9607683195489405,2.834104299545288
gdp_saar_first_h4,mean,0,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,3.146796022295417,2.0153377056121826
gdp_saar_first_h4,mean,0,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,3.146796022295417,2.0153377056121826
gdp_saar_first_h4,mean,0,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,3.146796022295417,2.0153377056121826
gdp_saar_first_h4,mean,0,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,3.146796022295417,2.0153377056121826
gdp_saar_first_h4,mean,1,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,3.1472043309892928,3.2382571697235107
gdp_saar_first_h4,mean,1,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,3.1472043309892928,3.2382571697235107
gdp_saar_first_h4,mean,1,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,3.1472043309892928,3.2382571697235107
gdp_saar_first_h4,mean,1,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,3.1472043309892928,3.2382571697235107
gdp_saar_first_h4,mean,2,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,3.145400572882758,2.741358757019043
gdp_saar_first_h4,mean,2,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,3.145400572882758,2.741358757019043
gdp_saar_first_h4,mean,2,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,3.145400572882758,2.741358757019043
gdp_saar_first_h4,mean,2,LOG_REAL_GDP,4,2016-04-01,2.237832546234131,3.145400572882758,2.741358757019043
gdp_saar_first_h4,mean,3,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,3.1386980941865295,1.6306403875350952
gdp_saar_first_h4,mean,3,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,3.1386980941865295,1.6306403875350952
gdp_saar_first_h4,mean,3,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,3.1386980941865295,1.6306403875350952
gdp_saar_first_h4,mean,3,LOG_REAL_GDP,4,2016-07-01,2.780212879180908,3.1386980941865295,1.6306403875350952
gdp_saar_first_h4,mean,4,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,3.127010859319292,0.4856957793235779
gdp_saar_first_h4,mean,4,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,3.127010859319292,0.4856957793235779
gdp_saar_first_h4,mean,4,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,3.127010859319292,0.4856957793235779
gdp_saar_first_h4,mean,4,LOG_REAL_GDP,4,2016-10-01,1.758319854736328,3.127010859319292,0.4856957793235779
gdp_saar_first_h4,mean,5,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,3.115841032904491,0.5802904367446899
gdp_saar_first_h4,mean,5,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,3.115841032904491,0.5802904367446899
gdp_saar_first_h4,mean,5,LOG_REAL_GDP,3,2016-10-01,1.758319854736328,3.115841032904491,0.5802904367446899
gdp_saar_first_h4,mean,5,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,3.115841032904491,0.5802904367446899
gdp_saar_first_h4,mean,6,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,3.112006934709424,2.237832546234131
gdp_saar_first_h4,mean,6,LOG_REAL_GDP,2,2016-10-01,1.758319854736328,3.112006934709424,2.237832546234131
gdp_saar_first_h4,mean,6,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,3.112006934709424,2.237832546234131
gdp_saar_first_h4,mean,6,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,3.112006934709424,2.237832546234131
gdp_saar_first_h4,mean,7,LOG_REAL_GDP,1,2016-10-01,1.758319854736328,3.1105643518593,2.780212879180908
gdp_saar_first_h4,mean,7,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,3.1105643518593,2.780212879180908
gdp_saar_first_h4,mean,7,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,3.1105643518593,2.780212879180908
gdp_saar_first_h4,mean,7,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,3.1105643518593,2.780212879180908
gdp_saar_first_h4,mean,8,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,3.1047104795773826,1.758319854736328
gdp_saar_first_h4,mean,8,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,3.1047104795773826,1.758319854736328
gdp_saar_first_h4,mean,8,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,3.1047104795773826,1.758319854736328
gdp_saar_first_h4,mean,8,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,3.1047104795773826,1.758319854736328
gdp_saar_first_h4,mean,9,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,3.096654529972323,1.2357301712036133
gdp_saar_first_h4,mean,9,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,3.096654529972323,1.2357301712036133
gdp_saar_first_h4,mean,9,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,3.096654529972323,1.2357301712036133
gdp_saar_first_h4,mean,9,LOG_REAL_GDP,4,2018-01-01,2.1748292446136475,3.096654529972323,1.2357301712036133
gdp_saar_first_h4,mean,10,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,3.0964964978684684,3.05983304977417
gdp_saar_first_h4,mean,10,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,3.0964964978684684,3.05983304977417
gdp_saar_first_h4,mean,10,LOG_REAL_GDP,3,2018-01-01,2.1748292446136475,3.0964964978684684,3.05983304977417
gdp_saar_first_h4,mean,10,LOG_REAL_GDP,4,2018-04-01,4.2267608642578125,3.0964964978684684,3.05983304977417
gdp_saar_first_h4,mean,11,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,3.096750315183248,3.1558897495269775
gdp_saar_first_h4,mean,11,LOG_REAL_GDP,2,2018-01-01,2.1748292446136475,3.096750315183248,3.1558897495269775
gdp_saar_first_h4,mean,11,LOG_REAL_GDP,3,2018-04-01,4.2267608642578125,3.096750315183248,3.1558897495269775
gdp_saar_first_h4,mean,11,LOG_REAL_GDP,4,2018-07-01,3.504019260406494,3.096750315183248,3.1558897495269775
gdp_saar_first_h4,mean,12,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,3.095861975436515,2.8879904747009277
gdp_saar_first_h4,mean,12,LOG_REAL_GDP,2,2018-04-01,4.2267608642578125,3.095861975436515,2.8879904747009277
gdp_saar_first_h4,mean,12,LOG_REAL_GDP,3,2018-07-01,3.504019260406494,3.095861975436515,2.8879904747009277
gdp_saar_first_h4,mean,12,LOG_REAL_GDP,4,2018-10-01,2.16649866104126,3.095861975436515,2.8879904747009277
gdp_saar_first_h4,mean,13,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,3.0919592943737064,2.1748292446136475
gdp_saar_first_h4,mean,13,LOG_REAL_GDP,2,2018-07-01,3.504019260406494,3.0919592943737064,2.1748292446136475
gdp_saar_first_h4,mean,13,LOG_REAL_GDP,3,2018-10-01,2.16649866104126,3.0919592943737064,2.1748292446136475
gdp_saar_first_h4,mean,13,LOG_REAL_GDP,4,2019-01-01,3.0670924186706543,3.0919592943737064,2.1748292446136475
gdp_saar_first_h4,mean,14,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,3.096747486651698,4.2267608642578125
gdp_saar_first_h4,mean,14,LOG_REAL_GDP,2,2018-10-01,2.16649866104126,3.096747486651698,4.2267608642578125
gdp_saar_first_h4,mean,14,LOG_REAL_GDP,3,2019-01-01,3.0670924186706543,3.096747486651698,4.2267608642578125
gdp_saar_first_h4,mean,14,LOG_REAL_GDP,4,2019-04-01,2.038748025894165,3.096747486651698,4.2267608642578125
gdp_saar_first_h4,mean,15,LOG_REAL_GDP,1,2018-10-01,2.16649866104126,3.098458712591845,3.504019260406494
gdp_saar_first_h4,mean,15,LOG_REAL_GDP,2,2019-01-01,3.0670924186706543,3.098458712591845,3.504019260406494
gdp_saar_first_h4,mean,15,LOG_REAL_GDP,3,2019-04-01,2.038748025894165,3.098458712591845,3.504019260406494
gdp_saar_first_h4,mean,15,LOG_REAL_GDP,4,2019-07-01,2.123756647109986,3.098458712591845,3.504019260406494
gdp_saar_first_h4,mean,16,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,3.09455929815021,2.16649866104126
gdp_saar_first_h4,mean,16,LOG_REAL_GDP,2,2019-04-01,2.038748025894165,3.09455929815021,2.16649866104126
gdp_saar_first_h4,mean,16,LOG_REAL_GDP,3,2019-07-01,2.123756647109986,3.09455929815021,2.16649866104126
gdp_saar_first_h4,mean,16,LOG_REAL_GDP,4,2019-10-01,2.095180034637451,3.09455929815021,2.16649866104126
gdp_saar_first_h4,mean,17,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,3.094444852819046,3.0670924186706543
gdp_saar_first_h4,mean,17,LOG_REAL_GDP,2,2019-07-01,2.123756647109986,3.094444852819046,3.0670924186706543
gdp_saar_first_h4,mean,17,LOG_REAL_GDP,3,2019-10-01,2.095180034637451,3.094444852819046,3.0670924186706543
gdp_saar_first_h4,mean,17,LOG_REAL_GDP,4,2020-01-01,-5.047091007232666,3.094444852819046,3.0670924186706543
gdp_saar_first_h4,mean,18,LOG_REAL_GDP,1,2019-07-01,2.123756647109986,3.090064368060021,2.038748025894165
gdp_saar_first_h4,mean,18,LOG_REAL_GDP,2,2019-10-01,2.095180034637451,3.090064368060021,2.038748025894165
gdp_saar_first_h4,mean,18,LOG_REAL_GDP,3,2020-01-01,-5.047091007232666,3.090064368060021,2.038748025894165
gdp_saar_first_h4,mean,18,LOG_REAL_GDP,4,2020-04-01,-31.704994201660156,3.090064368060021,2.038748025894165
gdp_saar_first_h4,mean,19,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,3.086071360948657,2.123756647109986
gdp_saar_first_h4,mean,19,LOG_REAL_GDP,2,2020-01-01,-5.047091007232666,3.086071360948657,2.123756647109986
gdp_saar_first_h4,mean,19,LOG_REAL_GDP,3,2020-04-01,-31.704994201660156,3.086071360948657,2.123756647109986
gdp_saar_first_h4,mean,19,LOG_REAL_GDP,4,2020-07-01,33.0679931640625,3.086071360948657,2.123756647109986
gdp_saar_first_h4,mean,20,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,3.081993618865072,2.095180034637451
gdp_saar_first_h4,mean,20,LOG_REAL_GDP,2,2020-04-01,-31.704994201660156,3.081993618865072,2.095180034637451
gdp_saar_first_h4,mean,20,LOG_REAL_GDP,3,2020-07-01,33.0679931640625,3.081993618865072,2.095180034637451
gdp_saar_first_h4,mean,20,LOG_REAL_GDP,4,2020-10-01,4.091780185699463,3.081993618865072,2.095180034637451
gdp_saar_first_h4,mean,21,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,3.04867769826631,-5.047091007232666
gdp_saar_first_h4,mean,21,LOG_REAL_GDP,2,2020-07-01,33.0679931640625,3.04867769826631,-5.047091007232666
gdp_saar_first_h4,mean,21,LOG_REAL_GDP,3,2020-10-01,4.091780185699463,3.04867769826631,-5.047091007232666
gdp_saar_first_h4,mean,21,LOG_REAL_GDP,4,2021-01-01,6.3974609375,3.04867769826631,-5.047091007232666
gdp_saar_first_h4,mean,22,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,2.9068259762257944,-31.704994201660156
gdp_saar_first_h4,mean,22,LOG_REAL_GDP,2,2020-10-01,4.091780185699463,2.9068259762257944,-31.704994201660156
gdp_saar_first_h4,mean,22,LOG_REAL_GDP,3,2021-01-01,6.3974609375,2.9068259762257944,-31.704994201660156
gdp_saar_first_h4,mean,22,LOG_REAL_GDP,4,2021-04-01,6.556445121765137,2.9068259762257944,-31.704994201660156
gdp_saar_first_h4,mean,23,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,3.0294323469080577,33.0679931640625
