task_name,model_name,window_idx,item_id,horizon_step,timestamp,y_true,y_pred,last_observed_target
gdp_saar_first_h3,xgboost,24,LOG_REAL_GDP,2,2021-07-01,2.104100227355957,6.005335807800293,6.3974609375
gdp_saar_first_h3,xgboost,24,LOG_REAL_GDP,3,2021-10-01,6.986990928649902,6.13672399520874,6.3974609375
gdp_saar_first_h3,xgboost,25,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,1.9789358377456665,6.556445121765137
gdp_saar_first_h3,xgboost,25,LOG_REAL_GDP,2,2021-10-01,6.986990928649902,2.252973794937134,6.556445121765137
gdp_saar_first_h3,xgboost,25,LOG_REAL_GDP,3,2022-01-01,-1.5095030069351196,2.8144326210021973,6.556445121765137
gdp_saar_first_h3,xgboost,26,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,3.0892231464385986,2.104100227355957
gdp_saar_first_h3,xgboost,26,LOG_REAL_GDP,2,2022-01-01,-1.5095030069351196,3.19963002204895,2.104100227355957
gdp_saar_first_h3,xgboost,26,LOG_REAL_GDP,3,2022-04-01,-0.5756614208221436,3.4829657077789307,2.104100227355957
gdp_saar_first_h3,xgboost,27,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,0.3930109143257141,6.986990928649902
gdp_saar_first_h3,xgboost,27,LOG_REAL_GDP,2,2022-04-01,-0.5756614208221436,1.0944334268569946,6.986990928649902
gdp_saar_first_h3,xgboost,27,LOG_REAL_GDP,3,2022-07-01,2.929518222808838,1.4831968545913696,6.986990928649902
gdp_saar_first_h3,xgboost,28,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,1.4335066080093384,-1.5095030069351196
gdp_saar_first_h3,xgboost,28,LOG_REAL_GDP,2,2022-07-01,2.929518222808838,-6.794458866119385,-1.5095030069351196
gdp_saar_first_h3,xgboost,28,LOG_REAL_GDP,3,2022-10-01,2.675837755203247,-8.05674934387207,-1.5095030069351196
gdp_saar_first_h3,xgboost,29,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,-4.389627933502197,-0.5756614208221436
gdp_saar_first_h3,xgboost,29,LOG_REAL_GDP,2,2022-10-01,2.675837755203247,-4.189484596252441,-0.5756614208221436
gdp_saar_first_h3,xgboost,29,LOG_REAL_GDP,3,2023-01-01,1.2734318971633911,-4.499708652496338,-0.5756614208221436
gdp_saar_first_h3,xgboost,30,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,0.7223290205001831,2.929518222808838
gdp_saar_first_h3,xgboost,30,LOG_REAL_GDP,2,2023-01-01,1.2734318971633911,1.204308271408081,2.929518222808838
gdp_saar_first_h3,xgboost,30,LOG_REAL_GDP,3,2023-04-01,2.0609641075134277,1.2605634927749634,2.929518222808838
gdp_saar_first_h3,xgboost,31,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,0.5618863701820374,2.675837755203247
gdp_saar_first_h3,xgboost,31,LOG_REAL_GDP,2,2023-04-01,2.0609641075134277,0.5785674452781677,2.675837755203247
gdp_saar_first_h3,xgboost,31,LOG_REAL_GDP,3,2023-07-01,5.154290199279785,0.5053708553314209,2.675837755203247
gdp_saar_first_h3,xgboost,32,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,1.383725881576538,1.2734318971633911
gdp_saar_first_h3,xgboost,32,LOG_REAL_GDP,2,2023-07-01,5.154290199279785,1.9212610721588135,1.2734318971633911
gdp_saar_first_h3,xgboost,32,LOG_REAL_GDP,3,2023-10-01,3.2088892459869385,1.680596947669983,1.2734318971633911
gdp_saar_first_h3,xgboost,33,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,2.5239248275756836,2.0609641075134277
gdp_saar_first_h3,xgboost,33,LOG_REAL_GDP,2,2023-10-01,3.2088892459869385,2.7430107593536377,2.0609641075134277
gdp_saar_first_h3,xgboost,33,LOG_REAL_GDP,3,2024-01-01,1.2508569955825806,2.973146438598633,2.0609641075134277
gdp_saar_first_h3,xgboost,34,LOG_REAL_GDP,1,2023-10-01,3.2088892459869385,0.9257234930992126,5.154290199279785
gdp_saar_first_h3,xgboost,34,LOG_REAL_GDP,2,2024-01-01,1.2508569955825806,0.9994876384735107,5.154290199279785
gdp_saar_first_h3,xgboost,34,LOG_REAL_GDP,3,2024-04-01,2.9516289234161377,0.6179043650627136,5.154290199279785
gdp_saar_first_h3,xgboost,35,LOG_REAL_GDP,1,2024-01-01,1.2508569955825806,0.747992992401123,3.2088892459869385
gdp_saar_first_h3,xgboost,35,LOG_REAL_GDP,2,2024-04-01,2.9516289234161377,0.7314058542251587,3.2088892459869385
gdp_saar_first_h3,xgboost,35,LOG_REAL_GDP,3,2024-07-01,2.834104299545288,0.6700198650360107,3.2088892459869385
gdp_saar_first_h3,xgboost,36,LOG_REAL_GDP,1,2024-04-01,2.9516289234161377,1.8937209844589233,1.2508569955825806
gdp_saar_first_h3,xgboost,36,LOG_REAL_GDP,2,2024-07-01,2.834104299545288,2.0896999835968018,1.2508569955825806
gdp_saar_first_h3,xgboost,36,LOG_REAL_GDP,3,2024-10-01,2.3450851440429688,2.0540385246276855,1.2508569955825806
gdp_saar_first_h3,xgboost,37,LOG_REAL_GDP,1,2024-07-01,2.834104299545288,0.8780391216278076,2.9516289234161377
gdp_saar_first_h3,xgboost,37,LOG_REAL_GDP,2,2024-10-01,2.3450851440429688,1.2167127132415771,2.9516289234161377
gdp_saar_first_h3,xgboost,37,LOG_REAL_GDP,3,2025-01-01,-0.24277904629707336,1.2463942766189575,2.9516289234161377
gdp_saar_first_h3,xgboost,38,LOG_REAL_GDP,1,2024-10-01,2.3450851440429688,1.0821126699447632,2.834104299545288
gdp_saar_first_h3,xgboost,38,LOG_REAL_GDP,2,2025-01-01,-0.24277904629707336,1.2345303297042847,2.834104299545288
gdp_saar_first_h3,xgboost,38,LOG_REAL_GDP,3,2025-04-01,3.290245771408081,1.3046655654907227,2.834104299545288
gdp_saar_first_h3,xgboost,39,LOG_REAL_GDP,1,2025-01-01,-0.24277904629707336,0.5530232787132263,2.3450851440429688
gdp_saar_first_h3,xgboost,39,LOG_REAL_GDP,2,2025-04-01,3.290245771408081,0.9457484483718872,2.3450851440429688
gdp_saar_first_h3,xgboost,39,LOG_REAL_GDP,3,2025-07-01,4.375396251678467,0.7911799550056458,2.3450851440429688
gdp_saar_first_h4,auto_arima,0,LOG_REAL_GDP,1,2015-01-01,3.2382571697235107,1.5293976421886786,2.0153377056121826
gdp_saar_first_h4,auto_arima,0,LOG_REAL_GDP,2,2015-04-01,2.741358757019043,2.4489595117988023,2.0153377056121826
gdp_saar_first_h4,auto_arima,0,LOG_REAL_GDP,3,2015-07-01,1.6306403875350952,2.2478429782769163,2.0153377056121826
gdp_saar_first_h4,auto_arima,0,LOG_REAL_GDP,4,2015-10-01,0.4856957793235779,1.8356427855231585,2.0153377056121826
gdp_saar_first_h4,auto_arima,1,LOG_REAL_GDP,1,2015-04-01,2.741358757019043,3.04431803358593,3.2382571697235107
gdp_saar_first_h4,auto_arima,1,LOG_REAL_GDP,2,2015-07-01,1.6306403875350952,2.4917031668860044,3.2382571697235107
gdp_saar_first_h4,auto_arima,1,LOG_REAL_GDP,3,2015-10-01,0.4856957793235779,1.9759792997927297,3.2382571697235107
gdp_saar_first_h4,auto_arima,1,LOG_REAL_GDP,4,2016-01-01,0.5802904367446899,2.673283292244033,3.2382571697235107
gdp_saar_first_h4,auto_arima,2,LOG_REAL_GDP,1,2015-07-01,1.6306403875350952,2.382432137905919,2.741358757019043
gdp_saar_first_h4,auto_arima,2,LOG_REAL_GDP,2,2015-10-01,0.4856957793235779,1.9310640804113888,2.741358757019043
gdp_saar_first_h4,auto_arima,2,LOG_REAL_GDP,3,2016-01-01,0.5802904367446899,2.6461032980365116,2.741358757019043
gdp_saar_first_h4,auto_arima,2,LOG_REAL_GDP,4,2016-04-01,2.237832546234131,1.903811893592944,2.741358757019043
gdp_saar_first_h4,auto_arima,3,LOG_REAL_GDP,1,2015-10-01,0.4856957793235779,1.6651671411897917,1.6306403875350952
gdp_saar_first_h4,auto_arima,3,LOG_REAL_GDP,2,2016-01-01,0.5802904367446899,2.5344453876524042,1.6306403875350952
gdp_saar_first_h4,auto_arima,3,LOG_REAL_GDP,3,2016-04-01,2.237832546234131,1.8410890327180611,1.6306403875350952
gdp_saar_first_h4,auto_arima,3,LOG_REAL_GDP,4,2016-07-01,2.780212879180908,1.6734841787039163,1.6306403875350952
gdp_saar_first_h4,auto_arima,4,LOG_REAL_GDP,1,2016-01-01,0.5802904367446899,2.119650635999922,0.4856957793235779
gdp_saar_first_h4,auto_arima,4,LOG_REAL_GDP,2,2016-04-01,2.237832546234131,1.666518454882111,0.4856957793235779
gdp_saar_first_h4,auto_arima,4,LOG_REAL_GDP,3,2016-07-01,2.780212879180908,1.5757174084536236,0.4856957793235779
gdp_saar_first_h4,auto_arima,4,LOG_REAL_GDP,4,2016-10-01,1.7583198547363281,1.8974573679814501,0.4856957793235779
gdp_saar_first_h4,auto_arima,5,LOG_REAL_GDP,1,2016-04-01,2.237832546234131,0.39191498592979546,0.5802904367446899
gdp_saar_first_h4,auto_arima,5,LOG_REAL_GDP,2,2016-07-01,2.780212879180908,0.5535624676076925,0.5802904367446899
gdp_saar_first_h4,auto_arima,5,LOG_REAL_GDP,3,2016-10-01,1.7583198547363281,1.2169065851283065,0.5802904367446899
gdp_saar_first_h4,auto_arima,5,LOG_REAL_GDP,4,2017-01-01,1.2357301712036133,1.0242441053931,0.5802904367446899
gdp_saar_first_h4,auto_arima,6,LOG_REAL_GDP,1,2016-07-01,2.780212879180908,1.750346883940999,2.237832546234131
gdp_saar_first_h4,auto_arima,6,LOG_REAL_GDP,2,2016-10-01,1.7583198547363281,1.9343434900097431,2.237832546234131
gdp_saar_first_h4,auto_arima,6,LOG_REAL_GDP,3,2017-01-01,1.2357301712036133,1.7624342895038378,2.237832546234131
gdp_saar_first_h4,auto_arima,6,LOG_REAL_GDP,4,2017-04-01,3.05983304977417,1.9697799481799714,2.237832546234131
gdp_saar_first_h4,auto_arima,7,LOG_REAL_GDP,1,2016-10-01,1.7583198547363281,2.299854643066524,2.780212879180908
gdp_saar_first_h4,auto_arima,7,LOG_REAL_GDP,2,2017-01-01,1.2357301712036133,1.9166202595497919,2.780212879180908
gdp_saar_first_h4,auto_arima,7,LOG_REAL_GDP,3,2017-04-01,3.05983304977417,2.055291081819563,2.780212879180908
gdp_saar_first_h4,auto_arima,7,LOG_REAL_GDP,4,2017-07-01,3.1558897495269775,2.216439279066945,2.780212879180908
gdp_saar_first_h4,auto_arima,8,LOG_REAL_GDP,1,2017-01-01,1.2357301712036133,1.7242785321148495,1.7583198547363281
gdp_saar_first_h4,auto_arima,8,LOG_REAL_GDP,2,2017-04-01,3.05983304977417,1.974739006564119,1.7583198547363281
gdp_saar_first_h4,auto_arima,8,LOG_REAL_GDP,3,2017-07-01,3.1558897495269775,2.171396264968444,1.7583198547363281
gdp_saar_first_h4,auto_arima,8,LOG_REAL_GDP,4,2017-10-01,2.8879904747009277,2.2171353322443315,1.7583198547363281
gdp_saar_first_h4,auto_arima,9,LOG_REAL_GDP,1,2017-04-01,3.05983304977417,1.8018304104556542,1.2357301712036133
gdp_saar_first_h4,auto_arima,9,LOG_REAL_GDP,2,2017-07-01,3.1558897495269775,2.0994342270489383,1.2357301712036133
gdp_saar_first_h4,auto_arima,9,LOG_REAL_GDP,3,2017-10-01,2.8879904747009277,2.1773078780572765,1.2357301712036133
gdp_saar_first_h4,auto_arima,9,LOG_REAL_GDP,4,2018-01-01,2.1748292446136475,2.1277432597844856,1.2357301712036133
gdp_saar_first_h4,auto_arima,10,LOG_REAL_GDP,1,2017-07-01,3.1558897495269775,2.5459462373904445,3.05983304977417
gdp_saar_first_h4,auto_arima,10,LOG_REAL_GDP,2,2017-10-01,2.8879904747009277,2.363884978713601,3.05983304977417
gdp_saar_first_h4,auto_arima,10,LOG_REAL_GDP,3,2018-01-01,2.1748292446136475,2.2310096145051936,3.05983304977417
gdp_saar_first_h4,auto_arima,10,LOG_REAL_GDP,4,2018-04-01,4.2267608642578125,2.1801410442811076,3.05983304977417
gdp_saar_first_h4,auto_arima,11,LOG_REAL_GDP,1,2017-10-01,2.8879904747009277,2.580994190193947,3.1558897495269775
gdp_saar_first_h4,auto_arima,11,LOG_REAL_GDP,2,2018-01-01,2.1748292446136475,2.321904087607913,3.1558897495269775
gdp_saar_first_h4,auto_arima,11,LOG_REAL_GDP,3,2018-04-01,4.2267608642578125,2.230793110252077,3.1558897495269775
gdp_saar_first_h4,auto_arima,11,LOG_REAL_GDP,4,2018-07-01,3.504019260406494,2.153572870571529,3.1558897495269775
gdp_saar_first_h4,auto_arima,12,LOG_REAL_GDP,1,2018-01-01,2.1748292446136475,2.4311269470150387,2.8879904747009277
gdp_saar_first_h4,auto_arima,12,LOG_REAL_GDP,2,2018-04-01,4.2267608642578125,2.2762494861491906,2.8879904747009277
gdp_saar_first_h4,auto_arima,12,LOG_REAL_GDP,3,2018-07-01,3.504019260406494,2.1785567726784225,2.8879904747009277
gdp_saar_first_h4,auto_arima,12,LOG_REAL_GDP,4,2018-10-01,2.1664986610412598,2.264674549676245,2.8879904747009277
gdp_saar_first_h4,auto_arima,13,LOG_REAL_GDP,1,2018-04-01,4.2267608642578125,2.185495543694496,2.1748292446136475
gdp_saar_first_h4,auto_arima,13,LOG_REAL_GDP,2,2018-07-01,3.504019260406494,2.1408696077055507,2.1748292446136475
gdp_saar_first_h4,auto_arima,13,LOG_REAL_GDP,3,2018-10-01,2.1664986610412598,2.243857439852781,2.1748292446136475
gdp_saar_first_h4,auto_arima,13,LOG_REAL_GDP,4,2019-01-01,3.0670924186706543,2.2407127326844285,2.1748292446136475
gdp_saar_first_h4,auto_arima,14,LOG_REAL_GDP,1,2018-07-01,3.504019260406494,2.8660729613397877,4.2267608642578125
gdp_saar_first_h4,auto_arima,14,LOG_REAL_GDP,2,2018-10-01,2.1664986610412598,2.5456185748765376,4.2267608642578125
gdp_saar_first_h4,auto_arima,14,LOG_REAL_GDP,3,2019-01-01,3.0670924186706543,2.405522585702835,4.2267608642578125
gdp_saar_first_h4,auto_arima,14,LOG_REAL_GDP,4,2019-04-01,2.038748025894165,2.3386710502020183,4.2267608642578125
gdp_saar_first_h4,auto_arima,15,LOG_REAL_GDP,1,2018-10-01,2.1664986610412598,2.772917057845574,3.504019260406494
gdp_saar_first_h4,auto_arima,15,LOG_REAL_GDP,2,2019-01-01,3.0670924186706543,2.4998963408507384,3.504019260406494
gdp_saar_first_h4,auto_arima,15,LOG_REAL_GDP,3,2019-04-01,2.038748025894165,2.3910313061548494,3.504019260406494
gdp_saar_first_h4,auto_arima,15,LOG_REAL_GDP,4,2019-07-01,2.1237566471099854,2.281267051094394,3.504019260406494
gdp_saar_first_h4,auto_arima,16,LOG_REAL_GDP,1,2019-01-01,3.0670924186706543,2.284586577616017,2.1664986610412598
gdp_saar_first_h4,auto_arima,16,LOG_REAL_GDP,2,2019-04-01,2.038748025894165,2.301499823846971,2.1664986610412598
gdp_saar_first_h4,auto_arima,16,LOG_REAL_GDP,3,2019-07-01,2.1237566471099854,2.2324958477839774,2.1664986610412598
gdp_saar_first_h4,auto_arima,16,LOG_REAL_GDP,4,2019-10-01,2.095180034637451,2.139449043968274,2.1664986610412598
gdp_saar_first_h4,auto_arima,17,LOG_REAL_GDP,1,2019-04-01,2.038748025894165,2.5784569287969665,3.0670924186706543
gdp_saar_first_h4,auto_arima,17,LOG_REAL_GDP,2,2019-07-01,2.1237566471099854,2.346897387051172,3.0670924186706543
gdp_saar_first_h4,auto_arima,17,LOG_REAL_GDP,3,2019-10-01,2.095180034637451,2.2016195758574595,3.0670924186706543
gdp_saar_first_h4,auto_arima,17,LOG_REAL_GDP,4,2020-01-01,-5.047091007232666,2.3604531841944896,3.0670924186706543
gdp_saar_first_h4,auto_arima,18,LOG_REAL_GDP,1,2019-07-01,2.1237566471099854,2.1552942903506827,2.038748025894165
gdp_saar_first_h4,auto_arima,18,LOG_REAL_GDP,2,2019-10-01,2.095180034637451,2.122594665952776,2.038748025894165
gdp_saar_first_h4,auto_arima,18,LOG_REAL_GDP,3,2020-01-01,-5.047091007232666,2.31701785587276,2.038748025894165
gdp_saar_first_h4,auto_arima,18,LOG_REAL_GDP,4,2020-04-01,-31.704994201660156,1.9738494380936638,2.038748025894165
gdp_saar_first_h4,auto_arima,19,LOG_REAL_GDP,1,2019-10-01,2.095180034637451,2.1114357384116165,2.1237566471099854
gdp_saar_first_h4,auto_arima,19,LOG_REAL_GDP,2,2020-01-01,-5.047091007232666,2.3124004441537154,2.1237566471099854
gdp_saar_first_h4,auto_arima,19,LOG_REAL_GDP,3,2020-04-01,-31.704994201660156,1.971334762227781,2.1237566471099854
gdp_saar_first_h4,auto_arima,19,LOG_REAL_GDP,4,2020-07-01,33.0679931640625,2.070569828823867,2.1237566471099854
gdp_saar_first_h4,auto_arima,20,LOG_REAL_GDP,1,2020-01-01,-5.047091007232666,2.507655880618205,2.095180034637451
gdp_saar_first_h4,auto_arima,20,LOG_REAL_GDP,2,2020-04-01,-31.704994201660156,2.44389600959903,2.095180034637451
gdp_saar_first_h4,auto_arima,20,LOG_REAL_GDP,3,2020-07-01,33.0679931640625,2.535069367383475,2.095180034637451
gdp_saar_first_h4,auto_arima,20,LOG_REAL_GDP,4,2020-10-01,4.091780185699463,2.6074344808524152,2.095180034637451
gdp_saar_first_h4,auto_arima,21,LOG_REAL_GDP,1,2020-04-01,-31.704994201660156,-0.83799457218546,-5.047091007232666
gdp_saar_first_h4,auto_arima,21,LOG_REAL_GDP,2,2020-07-01,33.0679931640625,-0.5192510635936172,-5.047091007232666
gdp_saar_first_h4,auto_arima,21,LOG_REAL_GDP,3,2020-10-01,4.091780185699463,1.164086653732869,-5.047091007232666
gdp_saar_first_h4,auto_arima,21,LOG_REAL_GDP,4,2021-01-01,6.3974609375,0.7308450959838781,-5.047091007232666
gdp_saar_first_h4,auto_arima,22,LOG_REAL_GDP,1,2020-07-01,33.0679931640625,-12.50912330534846,-31.704994201660156
gdp_saar_first_h4,auto_arima,22,LOG_REAL_GDP,2,2020-10-01,4.091780185699463,-4.619075083891591,-31.704994201660156
gdp_saar_first_h4,auto_arima,22,LOG_REAL_GDP,3,2021-01-01,6.3974609375,-2.083370339278717,-31.704994201660156
gdp_saar_first_h4,auto_arima,22,LOG_REAL_GDP,4,2021-04-01,6.556445121765137,-3.401890075706133,-31.704994201660156
gdp_saar_first_h4,auto_arima,23,LOG_REAL_GDP,1,2020-10-01,4.091780185699463,1.7200686071610671,33.0679931640625
gdp_saar_first_h4,auto_arima,23,LOG_REAL_GDP,2,2021-01-01,6.3974609375,1.7094664717593604,33.0679931640625
gdp_saar_first_h4,auto_arima,23,LOG_REAL_GDP,3,2021-04-01,6.556445121765137,1.6988643363576537,33.0679931640625
gdp_saar_first_h4,auto_arima,23,LOG_REAL_GDP,4,2021-07-01,2.104100227355957,1.688262200955947,33.0679931640625
gdp_saar_first_h4,auto_arima,24,LOG_REAL_GDP,1,2021-01-01,6.3974609375,1.7478550231052252,4.091780185699463
gdp_saar_first_h4,auto_arima,24,LOG_REAL_GDP,2,2021-04-01,6.556445121765137,1.7374850367365804,4.091780185699463
gdp_saar_first_h4,auto_arima,24,LOG_REAL_GDP,3,2021-07-01,2.104100227355957,1.727115050367936,4.091780185699463
gdp_saar_first_h4,auto_arima,24,LOG_REAL_GDP,4,2021-10-01,6.986990928649902,1.7167450639992916,4.091780185699463
gdp_saar_first_h4,auto_arima,25,LOG_REAL_GDP,1,2021-04-01,6.556445121765137,1.8122377060753356,6.3974609375
gdp_saar_first_h4,auto_arima,25,LOG_REAL_GDP,2,2021-07-01,2.104100227355957,1.8023175531062376,6.3974609375
gdp_saar_first_h4,auto_arima,25,LOG_REAL_GDP,3,2021-10-01,6.986990928649902,1.7923974001371392,6.3974609375
gdp_saar_first_h4,auto_arima,25,LOG_REAL_GDP,4,2022-01-01,-1.5095030069351196,1.7824772471680412,6.3974609375
gdp_saar_first_h4,auto_arima,26,LOG_REAL_GDP,1,2021-07-01,2.104100227355957,1.8782798101492477,6.556445121765137
gdp_saar_first_h4,auto_arima,26,LOG_REAL_GDP,2,2021-10-01,6.986990928649902,1.8688149309006374,6.556445121765137
gdp_saar_first_h4,auto_arima,26,LOG_REAL_GDP,3,2022-01-01,-1.5095030069351196,1.8593500516520276,6.556445121765137
gdp_saar_first_h4,auto_arima,26,LOG_REAL_GDP,4,2022-04-01,-0.5756614208221436,1.8498851724034173,6.556445121765137
gdp_saar_first_h4,auto_arima,27,LOG_REAL_GDP,1,2021-10-01,6.986990928649902,2.307546446368766,2.104100227355957
gdp_saar_first_h4,auto_arima,27,LOG_REAL_GDP,2,2022-01-01,-1.5095030069351196,1.8903790694103666,2.104100227355957
gdp_saar_first_h4,auto_arima,27,LOG_REAL_GDP,3,2022-04-01,-0.5756614208221436,1.8997076660197307,2.104100227355957
gdp_saar_first_h4,auto_arima,27,LOG_REAL_GDP,4,2022-07-01,2.929518222808838,1.8528743834142158,2.104100227355957
gdp_saar_first_h4,auto_arima,28,LOG_REAL_GDP,1,2022-01-01,-1.5095030069351196,1.9763473002260166,6.986990928649902
gdp_saar_first_h4,auto_arima,28,LOG_REAL_GDP,2,2022-04-01,-0.5756614208221436,2.4278899370612463,6.986990928649902
gdp_saar_first_h4,auto_arima,28,LOG_REAL_GDP,3,2022-07-01,2.929518222808838,1.937536993671995,6.986990928649902
gdp_saar_first_h4,auto_arima,28,LOG_REAL_GDP,4,2022-10-01,2.675837755203247,1.9719351437178094,6.986990928649902
gdp_saar_first_h4,auto_arima,29,LOG_REAL_GDP,1,2022-04-01,-0.5756614208221436,2.3766915816714693,-1.5095030069351196
gdp_saar_first_h4,auto_arima,29,LOG_REAL_GDP,2,2022-07-01,2.929518222808838,1.5448077981340842,-1.5095030069351196
gdp_saar_first_h4,auto_arima,29,LOG_REAL_GDP,3,2022-10-01,2.675837755203247,1.911755242144447,-1.5095030069351196
gdp_saar_first_h4,auto_arima,29,LOG_REAL_GDP,4,2023-01-01,1.2734318971633911,1.8227485499233667,-1.5095030069351196
gdp_saar_first_h4,auto_arima,30,LOG_REAL_GDP,1,2022-07-01,2.929518222808838,1.5086151902835332,-0.5756614208221436
gdp_saar_first_h4,auto_arima,30,LOG_REAL_GDP,2,2022-10-01,2.675837755203247,1.5882927682572698,-0.5756614208221436
gdp_saar_first_h4,auto_arima,30,LOG_REAL_GDP,3,2023-01-01,1.2734318971633911,1.7739446408408255,-0.5756614208221436
gdp_saar_first_h4,auto_arima,30,LOG_REAL_GDP,4,2023-04-01,2.0609641075134277,1.7728105605417697,-0.5756614208221436
gdp_saar_first_h4,auto_arima,31,LOG_REAL_GDP,1,2022-10-01,2.675837755203247,1.613265053148893,2.929518222808838
gdp_saar_first_h4,auto_arima,31,LOG_REAL_GDP,2,2023-01-01,1.2734318971633911,1.9279500856123493,2.929518222808838
gdp_saar_first_h4,auto_arima,31,LOG_REAL_GDP,3,2023-04-01,2.0609641075134277,1.7980191531659382,2.929518222808838
gdp_saar_first_h4,auto_arima,31,LOG_REAL_GDP,4,2023-07-01,5.154290199279785,1.8184778526970056,2.929518222808838
gdp_saar_first_h4,auto_arima,32,LOG_REAL_GDP,1,2023-01-01,1.2734318971633911,1.9441848129780004,2.675837755203247
gdp_saar_first_h4,auto_arima,32,LOG_REAL_GDP,2,2023-04-01,2.0609641075134277,1.9123684851288032,2.675837755203247
gdp_saar_first_h4,auto_arima,32,LOG_REAL_GDP,3,2023-07-01,5.154290199279785,1.8368521782174336,2.675837755203247
gdp_saar_first_h4,auto_arima,32,LOG_REAL_GDP,4,2023-10-01,3.2088892459869385,1.8254585176706453,2.675837755203247
gdp_saar_first_h4,auto_arima,33,LOG_REAL_GDP,1,2023-04-01,2.0609641075134277,1.9019770938982625,1.2734318971633911
gdp_saar_first_h4,auto_arima,33,LOG_REAL_GDP,2,2023-07-01,5.154290199279785,1.7651693140648268,1.2734318971633911
gdp_saar_first_h4,auto_arima,33,LOG_REAL_GDP,3,2023-10-01,3.2088892459869385,1.8141337407289972,1.2734318971633911
gdp_saar_first_h4,auto_arima,33,LOG_REAL_GDP,4,2024-01-01,1.2508569955825806,1.7930902921968492,1.2734318971633911
gdp_saar_first_h4,auto_arima,34,LOG_REAL_GDP,1,2023-07-01,5.154290199279785,1.7677765831834584,2.0609641075134277
gdp_saar_first_h4,auto_arima,34,LOG_REAL_GDP,2,2023-10-01,3.2088892459869385,1.8313212141064015,2.0609641075134277
gdp_saar_first_h4,auto_arima,34,LOG_REAL_GDP,3,2024-01-01,1.2508569955825806,1.7959818106546126,2.0609641075134277
